,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
1394,7,10994,973,9812,209,0,1190,1.0,1.0,1.0,1.0,1.0,1,0.19929153067466665,50
1395,5,10999,973,9817,209,0,1190,1.0,1.0,1.0,1.0,1.0,1,0.24030390111158176,51
1396,12,11011,973,9828,210,0,1190,1.0,1.0,1.0,1.0,1.0,1,0.14299663786071737,52
1397,6,11017,973,9831,213,0,1190,1.0,1.0,1.0,1.0,1.0,1,0.137154860439867,52
1398,6,11023,973,9836,214,0,1190,1.0,1.0,1.0,1.0,1.0,1,0.16441201953111811,53
1399,14,11037,975,9844,218,0,1190,1.0,1.0,1.0,1.0,1.0,1,0.13475154741215398,54
1400,11,11048,977,9851,220,1,1191,1.0,1.0,1.0,1.0,1.0,1,0.18492275462974694,54
1401,12,11060,978,9859,223,0,1191,1.0,1.0,1.0,1.0,1.0,1,0.20688662059851484,54
1402,10,11070,979,9866,225,1,1192,1.0,1.0,1.0,1.0,1.0,1,0.2077905949853263,53
1403,12,11082,979,9874,229,0,1192,1.0,1.0,1.0,1.0,1.0,1,0.25639419143854675,52
1404,15,11097,979,9883,235,12,1204,1.0,1.0,1.0,1.0,1.0,1,0.2530677857849185,53
1405,10,11107,980,9888,239,8,1212,1.0,1.0,1.0,1.0,1.0,1,0.21911219264286932,52
1406,12,11119,980,9895,244,5,1217,1.0,1.0,1.0,1.0,1.0,1,0.2514305378755005,53
1407,15,11134,981,9906,247,0,1217,1.0,1.0,1.0,1.0,1.0,1,0.27594598136069665,54
1408,10,11144,981,9913,250,1,1218,1.0,1.0,1.0,1.0,1.0,1,0.259049658779085,53
1409,16,11160,981,9923,256,2,1220,1.0,1.0,1.0,1.0,1.0,1,0.24203896583510223,55
1410,11,11171,981,9930,260,1,1221,0.9854790910650238,0.9287155379555714,0.9854790910650238,0.9287155379555714,1.0,1,0.2732121231095759,54
1411,14,11185,981,9942,262,0,1221,1.0,1.0,1.0,1.0,1.0,1,0.1724591991090811,54
1412,4,11189,981,9945,263,0,1221,1.0,1.0,1.0,1.0,1.0,1,0.1635227409296886,53
1413,3,11192,981,9948,263,0,1221,1.0,1.0,1.0,1.0,1.0,1,0.16452955600238744,54
1414,6,11198,981,9953,264,0,1221,1.0,1.0,1.0,1.0,1.0,1,0.17160325033789037,55
1415,7,11205,983,9958,264,0,1221,1.0,1.0,1.0,1.0,1.0,1,0.15507605602794713,57
1416,12,11217,984,9967,266,0,1221,1.0,1.0,1.0,1.0,1.0,1,0.15703746550171205,59
1417,9,11226,985,9974,267,0,1221,1.0,1.0,1.0,1.0,1.0,1,0.1346964951820726,58
1418,5,11231,985,9979,267,1,1222,1.0,1.0,1.0,1.0,1.0,1,0.16244853821067518,57
1419,7,11238,986,9985,267,1,1223,1.0,1.0,1.0,1.0,1.0,1,0.1465804866908135,56
1420,5,11243,986,9990,267,3,1226,1.0,1.0,1.0,1.0,1.0,1,0.1614205739889075,54
1421,10,11253,988,9996,269,2,1228,1.0,1.0,1.0,1.0,1.0,1,0.17154875783781967,55
1422,5,11258,988,10000,270,1,1229,1.0,1.0,1.0,1.0,1.0,1,0.13273146607432781,52
1423,13,11271,990,10010,271,0,1229,1.0,1.0,1.0,1.0,1.0,1,0.13339175285834148,52
1424,12,11283,991,10020,272,1,1230,1.0,1.0,1.0,1.0,1.0,1,0.07980350673898674,51
1425,13,11296,991,10032,273,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.15140935966376565,50
1426,6,11302,993,10035,274,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.07603720959195005,50
1427,1,11303,993,10036,274,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.11222242426472712,48
1428,5,11308,996,10038,274,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.16757752880326804,48
1429,4,11312,996,10041,275,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.1429881524178386,48
1430,1,11313,996,10041,276,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.14347724401941106,48
1431,1,11314,996,10042,276,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.1429881524178386,48
1432,2,11316,996,10043,277,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.10336901043017782,50
1433,4,11320,996,10047,277,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.13050770690101915,51
1434,9,11329,1000,10051,278,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.13886602143711912,51
1435,4,11333,1001,10054,278,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.13259475708879237,50
1436,5,11338,1002,10057,279,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.13734538081628267,51
1437,4,11342,1002,10060,280,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.16748486268645452,51
1438,7,11349,1004,10065,280,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.1724013387121686,51
1439,9,11358,1007,10070,281,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.19787557781975673,50
1440,18,11376,1008,10084,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.2169872509608784,51
1441,11,11387,1008,10095,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.09136086361167568,51
1442,4,11391,1009,10098,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.10668693072266422,52
1443,6,11397,1009,10104,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.12033557756703107,53
1444,6,11403,1009,10110,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.09978081775881424,54
1445,8,11411,1009,10118,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.09633207669305692,54
1446,9,11420,1010,10126,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.12467904717111879,54
1447,11,11431,1010,10137,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.1193803744848099,55
1448,7,11438,1010,10144,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.14568348919274446,55
1449,10,11448,1010,10154,284,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.14568348919274446,55
1450,11,11459,1011,10163,285,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.14536062218421855,57
1451,15,11474,1011,10177,286,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.14881835701710178,57
1452,7,11481,1011,10184,286,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.1386211960201445,57
1453,14,11495,1012,10197,286,0,1230,1.0,1.0,1.0,1.0,1.0,1,0.1781450141100969,57
1454,14,11509,1014,10207,288,1,1231,0.9929793181570626,0.9629818593736026,0.9929793181570626,0.9629818593736026,1.0,1,0.17911995164969907,58
1455,7,11516,1014,10212,290,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.07881679658847263,56
1456,6,11522,1017,10214,291,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.09848141522206785,55
1457,2,11524,1017,10214,293,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.10111924330715458,54
1458,1,11525,1017,10215,293,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.07698488037929348,53
1459,0,11525,1017,10215,293,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.09182129134664299,52
1460,3,11528,1019,10216,293,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.09696913638306656,51
1461,4,11532,1021,10218,293,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.11899262071035872,51
1462,5,11537,1024,10219,294,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.09157716643173593,51
1463,7,11544,1027,10221,296,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.11272922000221264,52
1464,3,11547,1028,10222,297,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.11277970632705564,52
1465,4,11551,1030,10223,298,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.1511000527505256,51
1466,13,11564,1035,10226,303,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.2042724000223821,50
1467,8,11572,1036,10229,307,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.21622879192797567,48
1468,11,11583,1040,10234,309,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.17364937044343035,48
1469,4,11587,1041,10235,311,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.19459820842670356,48
1470,5,11592,1044,10237,311,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.20991771551628505,48
1471,10,11602,1046,10244,312,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.16525247739014268,45
1472,6,11608,1046,10250,312,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.10969205552816925,45
1473,6,11614,1047,10255,312,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.14813019153505388,46
1474,6,11620,1048,10260,312,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.10211330287163033,46
1475,5,11625,1049,10264,312,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.09045969379305248,46
1476,4,11629,1049,10268,312,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.10409296819502785,47
1477,4,11633,1049,10272,312,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.10917621704634872,47
1478,6,11639,1049,10277,313,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.12028996417993099,47
1479,6,11645,1049,10283,313,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.10608983706742427,48
1480,10,11655,1050,10292,313,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.13907325491628666,47
1481,9,11664,1052,10298,314,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.15809709283720533,47
1482,8,11672,1053,10305,314,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.15460603532942815,46
1483,11,11683,1054,10315,314,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.1481562275760556,47
1484,12,11695,1055,10326,314,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.21084628304703773,47
1485,9,11704,1056,10333,315,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.19556427997267573,47
1486,7,11711,1056,10340,315,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.09318219349611771,49
1487,3,11714,1056,10343,315,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.09791042627487291,49
1488,5,11719,1057,10346,316,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.0566323741209108,51
1489,10,11729,1058,10355,316,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.037267703202874335,52
1490,7,11736,1059,10361,316,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.059319590857752166,52
1491,7,11743,1060,10367,316,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.07791117069089003,53
1492,7,11750,1061,10373,316,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.12702530732032236,53
1493,9,11759,1063,10380,316,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.1263198721405111,52
1494,9,11768,1064,10388,316,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.22477806710249443,50
1495,11,11779,1065,10398,316,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.22387574875699426,50
1496,11,11790,1067,10405,318,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.1615528706750712,52
1497,9,11799,1068,10412,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.17274979459280543,51
1498,9,11808,1069,10420,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.1833035950991357,50
1499,9,11817,1069,10429,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.13040468477912412,50
1500,8,11825,1071,10435,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.22479068830993126,49
1501,7,11832,1071,10442,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.102390308713521,47
1502,5,11837,1073,10445,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.13106308676709902,47
1503,5,11842,1073,10450,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.11425748906872903,47
1504,6,11848,1074,10455,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.11911008715406658,48
1505,4,11852,1076,10457,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.14473560214571315,47
1506,5,11857,1077,10461,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.14632634890458907,47
1507,4,11861,1079,10463,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.10864718992153195,45
1508,8,11869,1081,10469,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.12024925043664796,45
1509,6,11875,1082,10474,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.13022406030326047,44
1510,7,11882,1083,10480,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.13998893616285796,42
1511,6,11888,1084,10485,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.15647899984347607,40
1512,5,11893,1086,10488,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.21671460387512292,39
1513,6,11899,1087,10493,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.22431949174471325,39
1514,2,11901,1087,10495,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.23081784389089285,38
1515,1,11902,1087,10496,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.2547910177679809,39
1516,8,11910,1087,10504,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.16629641332994194,39
1517,6,11916,1088,10509,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.139419802166833,39
1518,8,11924,1089,10516,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.1520959042344154,39
1519,9,11933,1089,10525,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.13898339511078903,39
1520,10,11943,1090,10534,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.18307878906258868,39
1521,8,11951,1091,10541,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.2094667656484736,40
1522,11,11962,1091,10552,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.2040220554385307,40
1523,9,11971,1091,10561,319,0,1231,1.0,1.0,1.0,1.0,1.0,1,0.22457845926862727,41
1524,13,11984,1092,10573,319,1,1232,1.0,1.0,1.0,1.0,1.0,1,0.22821298913095386,42
1525,16,12000,1093,10587,320,0,1232,0.9869685029320929,0.9511318859953486,0.9869685029320929,0.9511318859953486,1.0,1,0.2446698569798385,45
1526,17,12017,1093,10604,320,12,1244,1.0,1.0,1.0,1.0,1.0,1,0.2198712932921379,46
1527,8,12025,1093,10612,320,4,1248,1.0,1.0,1.0,1.0,1.0,1,0.21616984768320816,46
1528,15,12040,1093,10627,320,1,1249,1.0,1.0,1.0,1.0,1.0,1,0.23583729481706867,47
1529,11,12051,1093,10638,320,7,1256,1.0,1.0,1.0,1.0,1.0,1,0.20272519263771566,47
1530,11,12062,1093,10649,320,4,1260,1.0,1.0,1.0,1.0,1.0,1,0.2270086060369368,48
1531,13,12075,1093,10662,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.1311637691052766,46
1532,12,12087,1094,10673,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.06904540984749284,47
1533,9,12096,1094,10682,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.09884794927741863,46
1534,13,12109,1094,10695,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.1265395646156666,47
1535,12,12121,1094,10707,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.09723192783295202,47
1536,9,12130,1094,10716,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.14442126480754658,48
1537,5,12135,1094,10721,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.16334887672637147,46
1538,6,12141,1094,10727,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.16704822345016446,47
1539,7,12148,1094,10734,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.1536260256224603,47
1540,9,12157,1094,10743,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.15166452824057575,47
1541,6,12163,1094,10749,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.14586697465035636,47
1542,11,12174,1097,10757,320,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.1656078179941995,50
1543,7,12181,1097,10763,321,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.15679633674350574,47
1544,17,12198,1099,10778,321,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.24345822038729154,48
1545,14,12212,1099,10792,321,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.2059579810120639,47
1546,7,12219,1100,10798,321,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.09555156192973357,47
1547,6,12225,1101,10803,321,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.062118518984740884,47
1548,4,12229,1102,10806,321,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.04368765178401435,47
1549,6,12235,1103,10811,321,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.08659819562332398,46
1550,5,12240,1105,10814,321,0,1260,1.0,1.0,1.0,1.0,1.0,1,0.16855853532025644,44
1551,7,12247,1106,10820,321,1,1261,1.0,1.0,1.0,1.0,1.0,1,0.16726762735370163,45
1552,8,12255,1110,10824,321,0,1261,1.0,1.0,1.0,1.0,1.0,1,0.19678966776793289,43
1553,7,12262,1112,10829,321,0,1261,1.0,1.0,1.0,1.0,1.0,1,0.14316364330750386,43
1554,6,12268,1112,10835,321,0,1261,1.0,1.0,1.0,1.0,1.0,1,0.19476341052455765,41
1555,3,12271,1113,10837,321,0,1261,1.0,1.0,1.0,1.0,1.0,1,0.24445174464413072,44
1556,8,12279,1113,10845,321,1,1262,1.0,1.0,1.0,1.0,1.0,1,0.2605332759022106,45
1557,9,12288,1114,10852,322,2,1264,1.0,1.0,1.0,1.0,1.0,1,0.24945793692936025,45
1558,9,12297,1114,10859,324,1,1265,1.0,1.0,1.0,1.0,1.0,1,0.23193248011219264,46
1559,12,12309,1117,10867,325,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.1931614028468001,47
1560,10,12319,1119,10874,326,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.24502912253487358,46
1561,12,12331,1119,10886,326,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.07352173508659847,47
1562,4,12335,1119,10890,326,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.0657299863971729,47
1563,7,12342,1119,10897,326,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.10017910886067302,47
1564,3,12345,1119,10900,326,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.15812878406225747,47
1565,5,12350,1119,10904,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.13336965342684692,48
1566,7,12357,1119,10911,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.16556486631670556,48
1567,7,12364,1119,10918,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.18768754234330956,48
1568,7,12371,1120,10924,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.21170397086058346,48
1569,9,12380,1121,10932,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.1744643943414448,45
1570,9,12389,1122,10940,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.17354540356643972,44
1571,4,12393,1123,10943,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.20562347755301796,42
1572,10,12403,1123,10953,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.23283631245450837,43
1573,6,12409,1123,10959,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.20414389049706821,43
1574,11,12420,1123,10970,327,0,1265,1.0,1.0,1.0,1.0,1.0,1,0.22764436067812147,42
1575,7,12427,1124,10976,327,4,1269,1.0,1.0,1.0,1.0,1.0,1,0.24979667057340707,43
1576,7,12434,1124,10982,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.11952325119205345,41
1577,4,12438,1125,10985,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.11480599978697298,40
1578,3,12441,1125,10988,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.129776102432798,40
1579,1,12442,1125,10989,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.11988830757444902,40
1580,2,12444,1126,10990,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.1301228290542766,40
1581,2,12446,1126,10992,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.10560304098838268,40
1582,3,12449,1128,10993,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.11570368728881249,40
1583,0,12449,1128,10993,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.10638093919592823,38
1584,4,12453,1130,10995,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.15018825277813985,39
1585,7,12460,1133,10999,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.08764280934696517,38
1586,3,12463,1134,11001,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.12668186059395278,38
1587,6,12469,1136,11005,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.14479331768803874,37
1588,7,12476,1139,11009,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.17007974724186126,39
1589,6,12482,1140,11014,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.19664606763533637,37
1590,8,12490,1142,11020,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.20572996291515816,37
1591,14,12504,1144,11032,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.10482777072526647,36
1592,8,12512,1144,11040,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.15236943561792154,34
1593,12,12524,1146,11050,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.1713043213449947,33
1594,4,12528,1146,11054,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.18018512980257237,31
1595,6,12534,1147,11059,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.20710203718116268,34
1596,4,12538,1147,11063,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.24124124417795623,33
1597,4,12542,1147,11067,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.21585148909037377,33
1598,7,12549,1147,11074,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.21233917833803428,33
1599,4,12553,1147,11078,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.22305800359174252,33
1600,5,12558,1148,11082,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.23655416088022405,34
1601,7,12565,1149,11088,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.2959481215698856,35
1602,14,12579,1150,11101,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.31309145007821415,36
1603,14,12593,1150,11115,328,0,1269,1.0,1.0,1.0,1.0,1.0,1,0.3453359437156826,38
1604,15,12608,1150,11130,328,1,1270,1.0,1.0,1.0,1.0,1.0,1,0.3601957413290323,38
1605,14,12622,1151,11143,328,5,1275,1.0,1.0,1.0,1.0,1.0,1,0.33946070784128096,38
1606,14,12636,1152,11156,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.14333682386317112,39
1607,3,12639,1152,11159,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.08076310058976996,37
1608,5,12644,1153,11163,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.1759164863805492,36
1609,4,12648,1153,11167,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.12361556605997841,34
1610,7,12655,1153,11174,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.1455730336713419,34
1611,5,12660,1153,11179,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.21749147673869174,35
1612,6,12666,1153,11185,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.1614949358132734,33
1613,7,12673,1154,11191,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.24847616593904068,34
1614,8,12681,1154,11199,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.22688204986917757,35
1615,4,12685,1154,11203,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.1627655309811315,35
1616,9,12694,1154,11212,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.14801162413581084,37
1617,13,12707,1156,11223,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.15894492976917485,38
1618,8,12715,1156,11231,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.2048243767038347,38
1619,9,12724,1156,11240,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.11738675213472843,38
1620,8,12732,1157,11247,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.21505350724369554,39
1621,6,12738,1158,11252,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.1998639670195763,37
1622,5,12743,1159,11256,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.1776401915460206,37
1623,5,12748,1160,11260,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.1496798011658466,37
1624,3,12751,1162,11261,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.1596329910999884,37
1625,3,12754,1162,11264,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.14568950621424923,35
1626,4,12758,1164,11266,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.24268449630010322,35
1627,4,12762,1164,11270,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.18590403381292284,34
1628,8,12770,1165,11277,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.20344219630448163,35
1629,4,12774,1167,11279,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.2029421143140892,34
1630,3,12777,1167,11282,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.15657260705315437,32
1631,5,12782,1167,11287,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.17568049389963403,33
1632,5,12787,1168,11291,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.2154333485574885,32
1633,7,12794,1170,11296,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.24921913282525573,31
1634,8,12802,1170,11304,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.26645285138671054,31
1635,6,12808,1170,11310,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.28854541884999524,31
1636,13,12821,1170,11323,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.2099017289785695,33
1637,8,12829,1170,11331,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.19779667161216496,33
1638,7,12836,1170,11338,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.18116558152540654,36
1639,3,12839,1170,11341,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.15793613934787248,36
1640,5,12844,1170,11346,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.15190060073884087,36
1641,8,12852,1170,11354,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.19560464394782848,38
1642,8,12860,1171,11361,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.2382691367631314,37
1643,6,12866,1171,11367,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.2382691367631314,37
1644,9,12875,1172,11375,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.24113019584141054,38
1645,10,12885,1172,11385,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.25609245157182753,36
1646,7,12892,1172,11392,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.23003235808958025,37
1647,7,12899,1172,11399,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.18894628253303783,35
1648,8,12907,1173,11406,328,0,1275,1.0,1.0,1.0,1.0,1.0,1,0.21470678241863939,38
