,SuccessfulHandoverCount,TotalSuccessfulHandoverCount,TotalSuccessfulHandoverCountRange,TotalSuccessfulHandoverCountLoadBalancing,TotalSuccessfulHandoverCountOverload,FailedHandoverCount,TotalFailedHandoverCount,AvgQoS,MinQoS,AvgQoS_LoadBased,MinQoS_LoadBased,AvgQoS_RangeBased,MinQoS_RangeBased,GiniLoad,VehicleCount
1429,2,2052,2052,0,0,0,0,0.9252746643986237,0.8380951061970179,0.9252746643986237,0.8380951061970179,1.0,1,0.3203613543151676,52
1430,0,2052,2052,0,0,0,0,0.9238094617397731,0.8380951061970179,0.9238094617397731,0.8380951061970179,1.0,1,0.32173446250501964,51
1431,4,2056,2056,0,0,0,0,0.9238094617397732,0.8380951061970179,0.9238094617397732,0.8380951061970179,1.0,1,0.29817766546835806,51
1432,2,2058,2058,0,0,0,0,0.9422002239511531,0.869322245454781,0.9422002239511531,0.869322245454781,1.0,1,0.2685046776022143,52
1433,3,2061,2061,0,0,0,0,0.9422002239511531,0.869322245454781,0.9422002239511531,0.869322245454781,1.0,1,0.21353808210483627,52
1434,1,2062,2062,0,0,0,0,0.9226187644864231,0.8323406563872502,0.9226187644864231,0.8323406563872502,1.0,1,0.22661184412641946,52
1435,2,2064,2064,0,0,0,0,0.9195235150658801,0.8323406563872502,0.9195235150658801,0.8323406563872502,1.0,1,0.24695232874554793,50
1436,1,2065,2065,0,0,0,0,0.91952351506588,0.8323406563872502,0.91952351506588,0.8323406563872502,1.0,1,0.25329881335467985,50
1437,4,2069,2069,0,0,0,0,0.8782114677130081,0.7704754583822074,0.8782114677130081,0.7704754583822074,1.0,1,0.28669955599267494,49
1438,1,2070,2070,0,0,0,0,0.8594068536492641,0.7448494751412571,0.8594068536492641,0.7448494751412571,1.0,1,0.29573419546145535,49
1439,3,2073,2073,0,0,0,0,0.8450806163556153,0.7233582434921701,0.8450806163556153,0.7233582434921701,1.0,1,0.2777322611099727,50
1440,5,2078,2078,0,0,0,0,0.8474619577671733,0.7276106388699523,0.8474619577671733,0.7276106388699523,1.0,1,0.26475652028134267,50
1441,0,2078,2078,0,0,0,0,0.8504528997717385,0.7276106388699523,0.8504528997717385,0.7276106388699523,1.0,1,0.24924269940103455,51
1442,0,2078,2078,0,0,0,0,0.8474619577671733,0.7276106388699523,0.8474619577671733,0.7276106388699523,1.0,1,0.27593783423647344,50
1443,0,2078,2078,0,0,0,0,0.8504528997717385,0.7276106388699523,0.8504528997717385,0.7276106388699523,1.0,1,0.268118146823845,51
1444,2,2080,2080,0,0,0,0,0.8504528997717385,0.7276106388699523,0.8504528997717385,0.7276106388699523,1.0,1,0.26565349008718864,51
1445,0,2080,2080,0,0,0,0,0.8504528997717385,0.7276106388699523,0.8504528997717385,0.7276106388699523,1.0,1,0.26565349008718864,51
1446,4,2084,2084,0,0,0,0,0.8504528997717385,0.7276106388699523,0.8504528997717385,0.7276106388699523,1.0,1,0.2440645606457637,51
1447,2,2086,2086,0,0,0,0,0.8170038500170504,0.6889065450289859,0.8170038500170504,0.6889065450289859,1.0,1,0.2736895471143139,51
1448,5,2091,2091,0,0,0,0,0.8817993650362738,0.7767321339574059,0.8817993650362738,0.7767321339574059,1.0,1,0.22970237763371512,51
1449,1,2092,2092,0,0,0,0,0.8618451128019506,0.7483607411749816,0.8618451128019506,0.7483607411749816,1.0,1,0.2519629048151659,51
1450,3,2095,2095,0,0,0,0,0.8645019375557593,0.7483607411749816,0.8645019375557593,0.7483607411749816,1.0,1,0.23867030808804832,52
1451,0,2095,2095,0,0,0,0,0.847567818951449,0.7161607663233878,0.847567818951449,0.7161607663233878,1.0,1,0.2388945315175332,54
1452,0,2095,2095,0,0,0,0,0.8172220820343361,0.669820535287833,0.8172220820343361,0.669820535287833,1.0,1,0.2388945315175332,56
1453,1,2096,2096,0,0,0,0,0.7980459985488232,0.6465804974604406,0.7980459985488232,0.6465804974604406,1.0,1,0.2921798365891706,56
1454,1,2097,2097,0,0,0,0,0.785028775274265,0.6221717868456776,0.785028775274265,0.6221717868456776,1.0,1,0.28234967446612386,58
1455,0,2097,2097,0,0,0,0,0.8084698573800698,0.6601884566420595,0.8084698573800698,0.6601884566420595,1.0,1,0.29759751249320726,55
1456,0,2097,2097,0,0,0,0,0.794025765928864,0.6395450903755121,0.794025765928864,0.6395450903755121,1.0,1,0.29759751249320726,56
1457,0,2097,2097,0,0,0,0,0.8051941940127578,0.6606608540867395,0.8051941940127578,0.6606608540867395,1.0,1,0.3281655645376596,54
1458,3,2100,2100,0,0,0,0,0.8352353308019658,0.7045599035069732,0.8352353308019658,0.7045599035069732,1.0,1,0.300847416604354,52
1459,4,2104,2104,0,0,0,0,0.798995160561865,0.6628305919102252,0.798995160561865,0.6628305919102252,1.0,1,0.35041731784177715,52
1460,0,2104,2104,0,0,0,0,0.8259516047236111,0.6999165598682949,0.8259516047236111,0.6999165598682949,1.0,1,0.35041731784177715,50
1461,1,2105,2105,0,0,0,0,0.8138294725536591,0.6710987348447977,0.8138294725536591,0.6710987348447977,1.0,1,0.30302112043043217,53
1462,1,2106,2106,0,0,0,0,0.8433400395031542,0.7146550719521736,0.8433400395031542,0.7146550719521736,1.0,1,0.27370552974512985,51
1463,1,2107,2107,0,0,0,0,0.803325538007186,0.6656534146122163,0.803325538007186,0.6656534146122163,1.0,1,0.26613044208867986,51
1464,1,2108,2108,0,0,0,0,0.8204213266105329,0.6841892295564544,0.8204213266105329,0.6841892295564544,1.0,1,0.25591688177174704,51
1465,4,2112,2112,0,0,0,0,0.8288538863123704,0.7004943010466484,0.8288538863123704,0.7004943010466484,1.0,1,0.2970892877553343,49
1466,3,2115,2115,0,0,0,0,0.8533150592418035,0.7337939964017915,0.8533150592418035,0.7337939964017915,1.0,1,0.310536099478448,49
1467,1,2116,2116,0,0,0,0,0.8674566058665059,0.7604023259894528,0.8674566058665059,0.7604023259894528,1.0,1,0.3412143750768768,47
1468,3,2119,2119,0,0,0,0,0.9381428108721983,0.8709067357332834,0.9381428108721983,0.8709067357332834,1.0,1,0.31309277098383814,48
1469,1,2120,2120,0,0,0,0,0.9518492580349168,0.8971325058018677,0.9518492580349168,0.8971325058018677,1.0,1,0.3365452329877411,47
1470,0,2120,2120,0,0,0,0,0.953814594441655,0.8971325058018677,0.953814594441655,0.8971325058018677,1.0,1,0.31470231382860825,49
1471,1,2121,2121,0,0,0,0,0.9528523984925227,0.8971325058018677,0.9528523984925227,0.8971325058018677,1.0,1,0.3366998418605952,48
1472,1,2122,2122,0,0,0,0,0.9528523984925227,0.8971325058018677,0.9528523984925227,0.8971325058018677,1.0,1,0.31310073350824674,48
1473,1,2123,2123,0,0,0,0,0.9376235561414134,0.8671110543882283,0.9376235561414134,0.8671110543882283,1.0,1,0.30342926001717785,49
1474,1,2124,2124,0,0,0,0,0.9591134989828836,0.9089346113709678,0.9591134989828836,0.9089346113709678,1.0,1,0.30221096218577864,49
1475,2,2126,2126,0,0,0,0,0.9591134989828835,0.9089346113709678,0.9591134989828835,0.9089346113709678,1.0,1,0.279355877814101,49
1476,3,2129,2129,0,0,0,0,0.9403341775875159,0.8676975242157964,0.9403341775875159,0.8676975242157964,1.0,1,0.2402908549501622,51
1477,1,2130,2130,0,0,0,0,0.9403341775875159,0.8676975242157964,0.9403341775875159,0.8676975242157964,1.0,1,0.22706638180429806,51
1478,2,2132,2132,0,0,0,0,0.9020160124025368,0.7961933057972765,0.9020160124025368,0.7961933057972765,1.0,1,0.25434997180560176,52
1479,1,2133,2133,0,0,0,0,0.8849810232861138,0.7655382397755396,0.8849810232861138,0.7655382397755396,1.0,1,0.24551446891936932,53
1480,2,2135,2135,0,0,0,0,0.8624589501258458,0.7300120132099938,0.8624589501258458,0.7300120132099938,1.0,1,0.26357345747729344,53
1481,1,2136,2136,0,0,0,0,0.878816475339253,0.7529720458838618,0.878816475339253,0.7529720458838618,1.0,1,0.263324939166831,53
1482,1,2137,2137,0,0,0,0,0.8994356088765574,0.7908260664632396,0.8994356088765574,0.7908260664632396,1.0,1,0.28232930875555506,52
1483,2,2139,2139,0,0,0,0,0.8994356088765575,0.7908260664632396,0.8994356088765575,0.7908260664632396,1.0,1,0.261966778183212,52
1484,0,2139,2139,0,0,0,0,0.8842441986147654,0.7640362510224065,0.8842441986147654,0.7640362510224065,1.0,1,0.2862340218047285,53
1485,2,2141,2141,0,0,0,0,0.8842441986147654,0.7640362510224065,0.8842441986147654,0.7640362510224065,1.0,1,0.26383939499252795,53
1486,1,2142,2142,0,0,0,0,0.8653830431661427,0.7307660863322855,0.8653830431661427,0.7307660863322855,1.0,1,0.26722313788325464,54
1487,2,2144,2144,0,0,0,0,0.8533637325295408,0.7119644746115981,0.8533637325295408,0.7119644746115981,1.0,1,0.2481351340142628,55
1488,0,2144,2144,0,0,0,0,0.8429779161613288,0.691370386937784,0.8429779161613288,0.691370386937784,1.0,1,0.2481599397231395,57
1489,1,2145,2145,0,0,0,0,0.8608690141319676,0.7118001007019329,0.8608690141319676,0.7118001007019329,1.0,1,0.23630636837648242,58
1490,3,2148,2148,0,0,0,0,0.8846501739745302,0.7522114848341759,0.8846501739745302,0.7522114848341759,1.0,1,0.25246407985691494,58
1491,1,2149,2149,0,0,0,0,0.9055997192916784,0.7857839783926549,0.9055997192916784,0.7857839783926549,1.0,1,0.24103120273588227,59
1492,4,2153,2153,0,0,0,0,0.9041202852301802,0.7824268010992549,0.9041202852301802,0.7824268010992549,1.0,1,0.2827276397193677,59
1493,2,2155,2155,0,0,0,0,0.9476661654665245,0.8680277216112356,0.9476661654665245,0.8680277216112356,1.0,1,0.26853022657785974,58
1494,4,2159,2159,0,0,0,0,0.9182066258151775,0.871024600521464,0.9182066258151775,0.871024600521464,1.0,1,0.3047498215988976,58
1495,0,2159,2159,0,0,0,0,0.93743728013205,0.9187048401018284,0.93743728013205,0.9187048401018284,1.0,1,0.3047498215988976,57
1496,1,2160,2160,0,0,0,0,0.9246357581754395,0.8839604890027959,0.9246357581754395,0.8839604890027959,1.0,1,0.3038868093842212,59
1497,0,2160,2160,0,0,0,0,0.9373394058463818,0.9156030479001601,0.9373394058463818,0.9156030479001601,1.0,1,0.3038868093842212,58
1498,3,2163,2163,0,0,0,0,0.9559521308317557,0.9141981684506614,0.9559521308317557,0.9141981684506614,1.0,1,0.28478651717150816,58
1499,2,2165,2165,0,0,0,0,0.9961799586761763,0.9893038842932934,0.9961799586761763,0.9893038842932934,1.0,1,0.2693216275472105,56
1500,2,2167,2167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2449618029317406,57
1501,0,2167,2167,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2362292083506153,55
1502,3,2170,2170,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20144653415204394,55
1503,1,2171,2171,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19839927672167318,54
1504,2,2173,2173,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15803567407559463,55
1505,3,2176,2176,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15482098431645863,53
1506,1,2177,2177,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15820048485046315,55
1507,1,2178,2178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1787720783772408,53
1508,0,2178,2178,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1787720783772408,53
1509,4,2182,2182,0,0,0,0,0.9996520957642251,0.9991385228447477,0.9996520957642251,0.9991385228447477,1.0,1,0.23353820340217415,52
1510,0,2182,2182,0,0,0,0,0.999638179594794,0.9991385228447477,0.999638179594794,0.9991385228447477,1.0,1,0.2549856883015025,50
1511,1,2183,2183,0,0,0,0,0.9996307955048919,0.9991385228447477,0.9996307955048919,0.9991385228447477,1.0,1,0.25871942698913863,49
1512,1,2184,2184,0,0,0,0,0.9728773394820354,0.9408232861426228,0.9728773394820354,0.9408232861426228,1.0,1,0.2978491970130502,48
1513,0,2184,2184,0,0,0,0,0.9462812439851848,0.8902268898827688,0.9462812439851848,0.8902268898827688,1.0,1,0.3309829716600142,47
1514,0,2184,2184,0,0,0,0,0.9474003847354934,0.8902268898827688,0.9474003847354934,0.8902268898827688,1.0,1,0.3144102197508065,48
1515,0,2184,2184,0,0,0,0,0.9474003847354934,0.8902268898827688,0.9474003847354934,0.8902268898827688,1.0,1,0.3144102197508065,48
1516,2,2186,2186,0,0,0,0,0.9462812439851847,0.8902268898827688,0.9462812439851847,0.8902268898827688,1.0,1,0.29669429323475327,47
1517,1,2187,2187,0,0,0,0,0.9230302435041727,0.8460604870083455,0.9230302435041727,0.8460604870083455,1.0,1,0.30595889008226496,48
1518,2,2189,2189,0,0,0,0,0.9230302435041727,0.8460604870083455,0.9230302435041727,0.8460604870083455,1.0,1,0.2975955072821085,48
1519,3,2192,2192,0,0,0,0,0.9656365293631795,0.9265871309122469,0.9656365293631795,0.9265871309122469,1.0,1,0.2974638741030061,47
1520,1,2193,2193,0,0,0,0,0.9503250543433697,0.8963305481948587,0.9503250543433697,0.8963305481948587,1.0,1,0.3092269628302731,48
1521,4,2197,2197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.287686704719651,49
1522,0,2197,2197,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29828131204413133,48
1523,4,2201,2201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25866104806038953,49
1524,0,2201,2201,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25866104806038953,49
1525,3,2204,2204,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24047305928207827,51
1526,1,2205,2205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20696000883522248,52
1527,0,2205,2205,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22085104523451926,54
1528,1,2206,2206,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1960934365233347,54
1529,1,2207,2207,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2003097102245961,54
1530,1,2208,2208,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18016624504817327,54
1531,1,2209,2209,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1811420155610046,54
1532,2,2211,2211,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16740189429834917,54
1533,1,2212,2212,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1906463456875584,54
1534,1,2213,2213,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16254483692902227,54
1535,1,2214,2214,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17654791241967618,54
1536,1,2215,2215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14974244945531717,55
1537,0,2215,2215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1620891612390347,53
1538,0,2215,2215,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1703140126872538,54
1539,2,2217,2217,0,0,0,0,0.9906342455561236,0.9747124630015336,0.9906342455561236,0.9747124630015336,1.0,1,0.23096207888292633,54
1540,2,2219,2219,0,0,0,0,0.9906342455561236,0.9747124630015336,0.9906342455561236,0.9747124630015336,1.0,1,0.25824864332031194,54
1541,1,2220,2220,0,0,0,0,0.9680201806408596,0.9177661787907815,0.9680201806408596,0.9177661787907815,1.0,1,0.2810831297310739,54
1542,2,2222,2222,0,0,0,0,0.9096903132948619,0.8522314896120416,0.9096903132948619,0.8522314896120416,1.0,1,0.2992328488087133,57
1543,1,2223,2223,0,0,0,0,0.9494176260559172,0.9205010725786443,0.9494176260559172,0.9205010725786443,1.0,1,0.29663516877658125,55
1544,4,2227,2227,0,0,0,0,0.9615470059554954,0.9205010725786443,0.9615470059554954,0.9205010725786443,1.0,1,0.2787574961168647,54
1545,2,2229,2229,0,0,0,0,0.9461846660481501,0.8736509550695698,0.9461846660481501,0.8736509550695698,1.0,1,0.2380955914067622,54
1546,6,2235,2235,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20877223223199676,53
1547,3,2238,2238,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21615755244931367,53
1548,3,2241,2241,0,0,0,0,0.9867496236540684,0.9659276036818902,0.9867496236540684,0.9659276036818902,1.0,1,0.2469229923779444,54
1549,3,2244,2244,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20263856006527609,52
1550,4,2248,2248,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1715434245033603,52
1551,6,2254,2254,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.09721734973840797,52
1552,1,2255,2255,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11472261751670151,51
1553,4,2259,2259,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.11883387450693628,51
1554,1,2260,2260,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.13720019705936676,51
1555,6,2266,2266,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12102122934226171,50
1556,3,2269,2269,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17310906597629258,51
1557,3,2272,2272,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14574829221836766,51
1558,3,2275,2275,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19230588786665187,52
1559,1,2276,2276,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.17165630304240714,53
1560,3,2279,2279,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19002845469061552,51
1561,5,2284,2284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1775557221710406,51
1562,0,2284,2284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1849307342276508,52
1563,0,2284,2284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1849307342276508,52
1564,0,2284,2284,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2090943746745164,51
1565,0,2284,2284,0,0,0,0,0.9966985124584752,0.9920464163772359,0.9966985124584752,0.9920464163772359,1.0,1,0.20167865225425424,53
1566,1,2285,2285,0,0,0,0,0.9780611814335503,0.9494453311294854,0.9780611814335503,0.9494453311294854,1.0,1,0.21385137760830691,53
1567,0,2285,2285,0,0,0,0,0.9776392810765031,0.9494453311294854,0.9776392810765031,0.9494453311294854,1.0,1,0.21856547582165423,52
1568,1,2286,2286,0,0,0,0,0.9776392810765032,0.9494453311294854,0.9776392810765032,0.9494453311294854,1.0,1,0.22814916769711843,52
1569,1,2287,2287,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22561639943247908,49
1570,1,2288,2288,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1919600927035931,48
1571,3,2291,2291,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25691041833676115,46
1572,2,2293,2293,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20353866812850288,47
1573,3,2296,2296,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22668215713991316,48
1574,0,2296,2296,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20256518479902266,46
1575,1,2297,2297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1984850578579421,47
1576,0,2297,2297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16848480762829451,46
1577,0,2297,2297,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16686062433876228,45
1578,1,2298,2298,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1381579512967427,44
1579,0,2298,2298,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1371454356407391,43
1580,2,2300,2300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1258576150034259,43
1581,0,2300,2300,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14868567513779035,42
1582,2,2302,2302,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18606885765701317,42
1583,4,2306,2306,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18614454326856134,43
1584,1,2307,2307,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19735783214923627,41
1585,4,2311,2311,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2576711528801752,43
1586,3,2314,2314,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22675262523749976,42
1587,1,2315,2315,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20795687155200507,42
1588,1,2316,2316,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22006467436724364,42
1589,3,2319,2319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22872500423942774,42
1590,0,2319,2319,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.24244148507390842,41
1591,2,2321,2321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29947129134975475,40
1592,0,2321,2321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33888266277660556,39
1593,0,2321,2321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33971111491153544,39
1594,0,2321,2321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3324787341581206,39
1595,0,2321,2321,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3117179245037131,42
1596,3,2324,2324,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30759389828172584,41
1597,2,2326,2326,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2987563492723435,41
1598,4,2330,2330,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2355661589566537,39
1599,2,2332,2332,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19925287953533288,39
1600,4,2336,2336,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19160520397466238,40
1601,3,2339,2339,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.15881895318083095,41
1602,3,2342,2342,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18934067729586526,41
1603,1,2343,2343,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1908181380294222,43
1604,1,2344,2344,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2145564780826219,43
1605,0,2344,2344,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2237834608889149,44
1606,0,2344,2344,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2237834608889149,44
1607,2,2346,2346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.16921254098644245,42
1608,0,2346,2346,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19496088009569232,41
1609,1,2347,2347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.12540521182110523,39
1610,0,2347,2347,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1103335189193268,39
1611,1,2348,2348,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.08225043320092366,40
1612,2,2350,2350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.05144024209901282,39
1613,0,2350,2350,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.06963732058482214,41
1614,5,2355,2355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14976332592572245,41
1615,0,2355,2355,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.14976332592572245,41
1616,2,2357,2357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20407651220795514,43
1617,0,2357,2357,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.20493075110728418,44
1618,2,2359,2359,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22846623781310715,44
1619,1,2360,2360,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.23866271836173708,44
1620,1,2361,2361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2612509681619487,45
1621,0,2361,2361,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27461219081717764,44
1622,2,2363,2363,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29084751017773414,44
1623,1,2364,2364,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3205204812812451,43
1624,1,2365,2365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30499169951178917,43
1625,0,2365,2365,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.30499169951178917,43
1626,1,2366,2366,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3357887391058668,42
1627,3,2369,2369,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.4025608492891305,42
1628,2,2371,2371,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33054482817787906,42
1629,1,2372,2372,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3065294950591968,41
1630,2,2374,2374,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.26088697173714664,41
1631,1,2375,2375,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25452520809421103,40
1632,2,2377,2377,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1897863248990584,39
1633,3,2380,2380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2529752453557345,39
1634,0,2380,2380,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2529752453557345,39
1635,4,2384,2384,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.3122265809547103,40
1636,1,2385,2385,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29872396162333104,41
1637,1,2386,2386,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29196475869981864,41
1638,1,2387,2387,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2991061751240221,42
1639,3,2390,2390,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25092350768582317,43
1640,2,2392,2392,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.273601468405506,43
1641,1,2393,2393,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2419476675192938,44
1642,1,2394,2394,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2649624942742858,45
1643,5,2399,2399,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.18634226295056208,44
1644,0,2399,2399,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1989393510645092,45
1645,4,2403,2403,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.19109519677666384,44
1646,0,2403,2403,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1901111365665982,43
1647,2,2405,2405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.1826304396930639,43
1648,0,2405,2405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.21663672498859865,42
1649,0,2405,2405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2377790855132302,41
1650,0,2405,2405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.2377790855132302,41
1651,0,2405,2405,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.25961398084120746,40
1652,2,2407,2407,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.27391909001219955,39
1653,1,2408,2408,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.33590447785950056,39
1654,4,2412,2412,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.31967983755107165,39
1655,2,2414,2414,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.22379770187891806,40
1656,6,2420,2420,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29063515194253353,40
1657,0,2420,2420,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,0.29063515194253353,40
